tweets,Sentiment
"shopping during the covid-19 pandemic. we still have found what we need, we just have to be a bit more creative. but it makes us appreciate fully stocked supermarket a lot more! #towardsthesun #familytravelblog #bigusatrip #groundedbycovid19 #nottravellingbecauseofcorona",4
" covid-19, the great leveller. but sadly you chose not to study + get a 50k job. it's your own fault you live in a tiny flat and don't have enough money to stock up on food to self isolate for 1 week and are forced to keep working and expose",0
"needing clarity. a friend of mine is immunocompromised and works at a supermarket. she has had to leave work and stay home... but she isn't being paid. should she be paid through the government's covid-19 support packages? if you don't know, please share.. she needs an answer!",4
[opinion] uncle sam needs to start giving us all free hand sanitizer  #coronavirus #covid10 #publichealth,4
"citing government data, the publication says that a 55 year-old from hubei could have been the first person to have contracted covid-19 htt #coronavirus",2
good news granted tariff relief for components used in the distribution of hand sanitizer this will enable ohio based gojo to ramp up distribution of purell hand sanitizer to meet the growing demand due to the ongoing crisis,4
"wisconsin distilleries across the state are switching gears, amidst the global #coronavirus pandemic. theyre now using their product to make hand sanitizer, with a recipe provided directly from the .",3
when youre hungry but you know you have to ration the good food because the chance of it being out of stock already is a 99% chance #coronavirus,4
"dc council just passed a rent freeze, so my friend is gonna win this fight with his landlord",4
sign the petition to make testing for covid-19 accessible and free as well as other necessities like food and ppes free to the filipino people :&gt; via ,4
"obviously with all this covid-19 quarantine, it would not be possible to order the components separately and have this service performed at a local store. especially since non-essential retail businesses are to be closed in ontario after march 24th.",2
covid-19 consumer warnings and safety tips from the fcc #covid-19 #phishing #cybersecurity #securityawareness,3
walmart sued by family of worker killed by coronavirus #nbcnews #coronavirus #covid19 #coronacrisis #walmart,0
3/ the virus spreads predominantly through close contacts (&gt;= 15 min &lt; 2m). you may not quarantine everybody in a supermarket an infected person was in to keep it feasible (check!) that's why contact tracing is doable. there are not so many per person. #covid2019 #coronavirus,1
#covid_19 going shopping for elderly (70s+) neighbours today. planning my sanitizing routine for the grocery bags. store says not to bring reusable bagsthey wont touch them. plastic bags then? any suggestions?,3
the police and politicians are heroes they are saving us letting us rot at home but the old lady still has to go to the supermarket the police chases me because im riding a bike the old man has a virus because the children were send home to him and people applaude #coronavirus,3
"we are coping, work, gym, meditation classes, church, gp, accounting and shopping all online. covid-19 wont win. #paulraftery #projectsrh #multinationalinvestment #soveringrisk #insurablerisk #financialreporting #creditrating #economics #law",4
svp why people purchased so much of toilet paper,2
pictures like this should be blown up and put on the front windows and doors and shelves and at the checkouts of every supermarket nationwide. do it now       #panicbuying #coronavirus #covid_19uk,3
fine-dining brands are having to evolve to survive during the covid-19 pandemic,3
here's a live look at the top words and phrases mentioned online related to the #coronavirus. learn more: #socialmedia #sociallistening #analytics #coronavirus.,3
never thought i'd have to actually mail toilet paper to someone. but that's where we are. #strangedaysindeed #covid19 #lifeinthetimeofcorona #coronavirus #toiletpaper,2
we re scared of bringing something back home with us trapped behind checkout counters or stocking shelves amidst customers supermarket workers in italy say they are in over their heads and insufficiently protected against,1
"custom banners and signs for restaurants! ""delivery, pick-up, carry out, curbside delivery and more"" ??we are open?? call now : (832) 581-3622. for products and prices : #houstonfood #houston #houstonfoodie #houstontx #houstoneats #coronavirus #covid19",2
"in the interest of health safety at this time, in-person shopping at our gabriel dumont institute retail outlet in #saskatoon has been suspended. we will fill online &; phone orders. shop online at or call 306-657-5715 and we will get back to you #covid2019",3
"#nedina broadens online shopping platform to benefit customers, businesses in #qatar #yoursafetyismysafety #coronavirus #covid_19 #qatar #forqatarstayhome",3
"business rates holiday for retail, hospitality and leisure businesses download:myt app today #myt #mytbusiness #mytaxation",3
"(2/2) ...who continue to leave their homes to work and serve many patients (not just those with covid-19)? supermarket staff allowing us to buy food? afp personnel operating checkpoints? genuinely curious. whoever you are, thank you for your service. #frontlinersph",3
enough #food stock and product for everyone says the ministry of #commerce. full details here: #?????_????? #?????? #cornoravirus #coronavid19 #covid19 #covid?19 #covid_19 #???????? #??????_???????? #??????_?????? #????? #saudi #??????_??????? #business,2
"#covid__19 has changed consumer behavior, more people are relying on the internet to stay sane.... you need not shutdown your business, get it online so people can see it... send me a dm. #lockdownextention #stayathome",2
"we have 8 people out of work on leave of absence due to covid-19 - either because they might have it, or they're immunocompromised and don't want to be there. 1 hospitalized currently. give some love to your grocery store employees man, we hurtin'",4
. furloughs employees as stores remain closed. #retail #ultabeauty #coronavirus #housewares #homeworld,2
"#writingcommunity today, my husband came home from the supermarket, beaming, hugging a pack of toilet paper. victory is so sweet! who would have thought that in 2020 buying a single pack of toilet paper would bring us so much joy and relief! #toiletpaper #coronavirus #authorslife",4
just been shopping to the supermarket. dried pasta was sold out but plenty of everything else (including toilet tissue). the lady at the till said people are just buying more so they don't have to shop so often. no panic buying. #covid_19,0
ireland closes its pubs the grocery store sold out of cheese nips and now covid 19 is trying to take tormund the only decent part of season 8 giantsbane from us i feel personally attacked by this virus 19,1
"love it. i think if i was a world leader, it would be 8 bottles. #angelamerkel #covid_19 german chancellor merkel buys four bottles of wine on supermarket trip via ",4
ag nessel provides guidance on executive orders violations - after her consumer protection intake lines were flooded with phone calls related to violations of the states new rules implemented as a result of (covid-19).,0
65 year old man was tackled after allegedly coughing and spitting on supermarket food watch,2
weve taken the decision to invest in a series of studies into consumer sentiment around covid-19 &; release them + underlying data for free. 2x studies to date for uk &; u.s with the next study covering 13 countries. #covi #covid_19 #knowyouraudience,3
what to do if you think you have coronavirus symptoms - consumer reports #coronavirus #covid19 #newyorklockdown #nylockdown,2
"so lonely in quarantine ? #coronavirus #covid #dancing #tp #toiletpaper #quarantine @ st. louis, missouri",1
"i just read #coronavirus ""advice"" making the rounds that says: ""get food now and stock up before the stimulus checks arrive."" what curious assumptions behind that advice: (1/3)",3
"even if #china rebounds, 2020 growth in em asia &; latam will be hit hard by the combo of lower commodity prices, financial dislocation, and recession in key trading partners. latest growth projections for these regions in new economic views [no paywall]:",1
indiana attorney general curtis hill is asking hoosiers to report excessive prices for consumer goods during the covid-19 pandemic and to file a complaint online.,1
"every day in nigeria two thing keep rising up and never goes down 1. ncdc covid-19 active case 2. prices of food stuff and you lockdwn lagos when there is no price mechanism in play, markets forces are toiling with nigerian #ncdc #lagoslockdown #vanguardnews #lockdowneffect",3
how to make #diy homemade hand sanitizer by hgtv ? . #milaniplumbing #plumbing #airconditioning #covid19 #coronavirus #health #washyourhands #prepared #stayathome,3
restoring consumer confidence after covid-19,4
 prices in international market are high due to hourding. this is going to be another scandal in making. even if not used for covid 19 our people will die with malaria as the drug is already short in local market.,0
week four of lockdown all set for the supermarket,2
online shopping waitlist grows at #vernonbc superstore amid covid-19 pandemic,2
"meanwhile anyone got a good, simple science experiment for a seven year old? need one asap :)",3
when the public health is stake is critical agencies must rise to meet this challenge s teresa moreira share views on the importance of a collaborative response to consumer challenges raises,3
"chinas meat markets around covid-19 lockdowns offer a preview of demand patterns for the rest of the world, giant food supplier cargill says.",1
uk should be ashamed after nhs and key workers unable to purchase supplies amid panic buying says nhs medical chief sorry to sound preachy but do to others as you would have them do to you comes to mind 19,1
that feeling when you finally find a grocery store that has toilet paper in stock.... #covid19 #coronavirus,3
the wheels are always important! #covid_19 #supermarket #hamsterkaufschlager,3
"#russian #energy minister alexander novak said that #moscow may return to #oil negotiations with #saudiarabia after talks collapsed last month, which, coupled with the spread of the new #coronavirus, dragged oil prices to their 18-year lows. #russia",1
kam has launched an online directory for locally manufactured goods to help kenyans shop online this is aimed at enhancing supplies ensuring trade transactions continue uninterrupted in the wake of scourge kenya kenya,4
"is there a long $fb position on #covid_19 accelerating adoption of vr? technical circles were buzzing on oculus a few months ago. seems like its made real consumer progress. if we're quarantined for 6mo+, people's itch for visual novelty might be a tipping point.",4
delivery services are really hitting me up with emails like covid-19 got you stuck at home? social distancing making you avoid shopping? supermarket has nothing in stock? let dominos deliver food for you go away,1
": toilet paper, hand sanitizer and now eggs. americans are stockpiling the basics in response to the #coronavirus crisis. || #formorenews?? #covid19 ??",1
" donald, can you explain why the fda is still blocking ethanol producers from making hand sanitizer during a national crisis or do you still want to tweet about bernie sanders? we have people dying in the united states!  #donaldtrump #",1
"don't toss a coin to your witcher, instead toss it to your supermarket clerk or nhs staff member! #covid_19 #nhsstaff #stophoarding",2
we want to hear how the coronavirus is affecting grocers in the areas of supply chain fulfillment store operations workforce management and revenue take this short 4 question survey,3
"carlsberg pivoting to large scale hand sanitizer production. not the first beverage firm to do so, but the firm remains incredibly consistent with their sustainability ambitions. ??  #carlsberg #coronavirus",3
"colombia's former finance minister  tells aq: triple shock of coronavirus, lower oil prices and capital outflows makes fiscal stimulus ""unavoidable"" in latin america.",1
new research from and shows a consumer spending spike due to stockpiling amid the covid 19 pandemic frozen pizza purchases are up 117 and frozen cookie dough sales have risen 570,2
"    received a letter today informing me that sky are increasing prices. do you really think that this is appropriate with the current covid-19 situation? people losing jobs, government funds to pay wages and",1
"markets justly allocate scarce resources via prices. states unjustly do not.  illustrated this truth today when, instead of offering higher pay to covid-19 responders considering more lucrative non-ky jobs, he threatened them with 2 weeks quarantine. disgraceful.",1
covid 19 highlights the need to improve the health literacy of institutions and the public consumer panels suggested to rapidly review content  ,3
a philosopher as the minister of health. a supermarket cashier as the minister of equality. a deer in the headlights as president. the ineptitude of the spanish government is never more exposed than in a crisis like covid-19.,1
read the first in our new series of #covid19 update blogs to learn how the global pandemic is affecting how shoppers search and buy online. new posts every m/w/f. #coronavirus #ecommerce,2
listen to ayuk s conversation with s on the pros of the panic for you don t need lower prices or higher prices what you need is stability in the market,0
i'm learning to bring a book to the grocery store. #lockdown #covid19 #coronavirus #shopping #grocerystore #seattlecartoonist #humor #seattleillustrator #dailycomic #seattlescene ,2
"i went shopping for my mum and i today. shelves with long term food: tins, rice etc empty also bread, milk meat, toilet rolls, kitchen rolls, handwash, soap, wipes and antibacterial wash&; products empty #stoppanicbuying #coronavirus #greed",1
"..... our collective fight against #covid-19, so your patients are not required to stand elbow to elbow with sick people, possibly coughing and sneezing, all waiting to pick up their medication. if you're interested, i can send you a sample formulary with prices, and/or ......",1
dr. deborah birx: this is not the time to go to the grocery store | breitbart #coronavirus #covid19,2
just in: attorney general ashley moody today announced a consumer protection investigation into allegations of misleading and potentially dangerous sales pitches by norwegian cruise lines.,0
the swiss chalet in hamilton on queenston road is just the latest example of stepping up to support those battling on the front lines of the current covid 19 crisis the restaurant is offering free dinners to bus drivers and grocery store workers as a way of saying thanks,3
" you have such a potty mouth, especially with great reporters. you're insecure. and you're killing america. now finding #toiletpaper has become a #coronavirus challenge. no more!    ",1
#oneindiapolls | #covid_19: is hiking prices of platform tickets a good move?,3
"nurse life right now: online dress shopping for when this is all over, whilst also making an advance directive and a will, in case the worst happens. #nurse #nhs #covidnurse #covid_19 #nursescovid19",0
how the will impact u s,2
quyen truong weighs in on a discussion about the need to protect elderly consumers from fraud during the covid-19 pandemic in a recent  article. read more here: #stroock,1
just added this great resource to the consumer health section of the welch medical library #covid_19 guide as well!,4
just dont know why if we all here fighting this war of the #coronavirus why #publix supermarket in nclermont doesnt have any protection barrier between cashier and client. none are wearing mask &; some not even cloves. in the meantime #keyfoods have barries &; employee wear mask.,0
 you should set up road blocks in places and question on the spot . still many out thinking they need to go to every supermarket the their area . make do with what you got . #stayhomesavelives #staystay,1
these 4 studies can inform coverage and inspire reporters to ask questions about food supply chains and to explore historical examples of panic buying and how root causes of a crisis affect how people adapt to a new normal,1
"thats him right there sir, the good czar, the strong man for russia, the iron joe, the vladimir putin. ????",4
"we all value your work ?? during the covid-19 crisis, you are the reason why our country keeps moving on. thank you doctors, nurses, scientists, cashiers, supermarket workers, delivery personnel and janitors. #covid19 #thankyouhelpers #coronaheroes #coronahelpers",1
drove to the pharmacy- people in my town are having a great time. people at the grocery store touching everything and putting it back. #nosocialdistance #kidsattheplayground #menhangingout #itsapartyoutthere #coronavirus #losangeles,4
"on the heels of md.s first covid-19 death &; a case of the virus in a 5-year-old girl, state piles on new restrictions: shopping malls &; entertainment venues closed, online-only instruction for colleges, and airport access &; nonessential travel limits.",1
"#coronavirus scam alert from  : scammers use fdics name and logo, names of actual employees, for fraud schemes. full warning         ",0
"the empty grocery store shelves that have become symbolic of covid-19 anxieties are mostly due to panic buying"" and not indicative of larger supply problems, major retailers and experts say, via ?? &; ??",0
"gas prices are plummeting due to the covid-19 pandemic, according to the aaa. so how low might prices become by the end of the month?",1
"senate ad hoc committee led by sen.  is compiling a report that proposes rent waiver, slashing of food prices, protecting healthcare workers, averting job losses etc, while also incorporating public and private sector views on how to mitigate #covid_19",1
covid-19 &; its effects on scrap metal &; prices,2
it's a simple thing. buy what you need. what you always need. don't buy more than you would normally. #covid19 #coronavirus #stophoarding #panicbuyinguk,2
how to support and save local businesses during covid-19 outbreak,4
"the people these paranoid redditors and viber titos and titas are smearing right now, they live with the reality of diseases far worse than covid-19 -- dengue, tb, pneumonia, waterborne illnesses every single day. way more than wanting to loot the nearest supermarket, they just",0
"y'all: i walked two and a half miles to the supermarket last night, and it was quieter than usual. an eerie suspense permeated: the dessert aisle was deserted, and there were almost no staples, such as eggs, bread, pasta, etc. #covid_19",1
and stop stockpiling! #covid19 #coronavirus #stayathome #stayhome #stophoarding #stoppanicbuying #stopstockpiling #stopthespread,1
"ruby princess linked to 11th covid-19 death as criminal investigation launched  as it happened enough policy bandaids. perhaps better idea=scrap atar, a woefully poor tool. look to finland for education reform ideas. oz /students deserve better.",0
altered consumer purchasing behaviors in the wake of the spreading coronavirus outbreak has food and beverage manufacturers as well as retailers scrambling to keep pace #foodbusiness  ,3
"why sanitizer works, but hand washing works better #coronavirus #coronavtj",4
"""it feels like a war zone"": as more of them die, grocery workers increasingly fear showing up at work",0
new jersey man who coughed on supermarket worker and told her he had #coronavirus held on terror charges. (yahoo!) #covid?19 #covid19 #coronavirusoutbreak #coronaviruspandemic,0
do you understand what is motivating your customers right now? nielson has published the six consumer behavior thresholds of covid-19 concern. check it out:,3
thoughts on what motivates our #consumerbehavior in the #covid19 crisis #quarentinelife #socialdistancing #covid_19 #covid,0
many of us are relying on pantry ingredients right now to reduce trips to the grocery store due to covid-19. this easy side dish uses two pantry staples and is kid friendly. #30seconds #covid19 #coronavirus #recipes #pantryrecipes #food #sidedish,4
?oh wow ! you guys are finally here ! what a honour ! we are also a very special species.... ok....hm....sorry but : #dogsoftwitter #aliens #toiletpaper #coronavirus,4
"published weekly, the covid-19 consumer sentiment snapshot highlights information drawn from a bcg consumer survey that we execute approximately every two weeks with our partner dynata #consumersentiment #covid19",2
mass brawl in lidl supermarket in france the situation is getting worse 19,1
gamestop claims it s an essential retail store refuses to close despite government orders in the wake of coronavirus,2
" we live in a semi-rural area w/o transportation. the panic-buying left us unable to buy food bc we had no transport. i'm sick for almost a week w/ high fever, coughing, chest congestion &; can't get tested for covid-19. now we can't keep",0
in the us grocery workers are beginning to die of coronavirus gt at least four people who had worked at walmart trader joe s and giant have died from covid 19 gt dozens of grocery workers have tested positive for the coronavirus in recent weeks,1
 1.sanitizer 2.italy 3.wuhan 4. grocery #coronavirus #covid19 #contest #alert #giveawayalert #competition #puzzle  join.     ,3
#vermont #vt and #minnesota #mn plan to classify grocery store workers as emergency personnel. #covid19 #coronavirus,1
me for two weeks: double tap ?? if you agree ? ? this is what dating under quarantine looks like!? #coronavirus #pandemic #socialdistancing #shutdown #toiletpaper #quarantine #dating #mindset,4
a shot at beating #coronavirus: titos vodka now making its own hand sanitizer #texas,1
been in line to enter a grocery store for almost an hour now and im still not close to the front #covid_19,2
"austria have the right idea. face mask on while in shops. anybody thats been to a supermarket recently will know that other than queues for the tills, there isnt much distancing. #mondaythoughts #stopthespread #protectothers #facemasks4all #socialdistancing #commonsense",2
"world #food #prices fall sharply in march because of #coronavirus, #oil slump: u.n",2
to my nyc friends check out this creative interactive map of direct to consumer brands in the city built by to support local stores during 19,4
run out of drinking water! will go walk to the nearest grocery store! dont forget to wear a mask and #socialdistancing and carry hand sanitizer. #fightcovid19,3
"telecommuting, online shopping, and streaming video are all good bets as the #coronavirus crisis spreads and changes the way we live our lives.",1
some awesome member of the public put this sign up a grocery store here in adelaide south australia,4
seriously! wtf does this say!! #northkorea says president #trump has offered to help fight #coronavirus outbreak. we don't even have enough #toiletpaper here &; he is offering to help evil dictators? is this what the #gop stands for? #tre45on #impotus,0
lost wages either due to illness from 19 or to the virus economic impact will mean an increased demand we urge and to support a bill that includes support for food banks flexibility for and school meals and increased,4
"all of uk now effectively under house arrest for at least three weeks. we're only allowed to go to the supermarket, to/from work and one outdoor exercise session a day. no gatherings of more than 2 people. awful covid-19 measures, but the right ones in my opinion.",1
discuss current trends in amid ongoing headwinds including low prices narrow margins shifting trade flows and a significant drop in commercial activity that has been exacerbated by listen here 19 15,1
" yeah, id rather be coooed up inside a supermarket, than an open-air farmers market. the dtla 4th street market was vacant sunday. local farmers need us, and we need them more than we need supermarkets #losangeles #covid19 #coronavirus #sta",3
parts price only during the covid 19 lockdown quarantine we will keep all of our prices at parts only please spread the word time to take over,3
consumer groups call on regulators to direct auto insurers to offer premium relief due to lower claims costs following covid-19 restrictions,3
nigeria has had to dramatically change its budget projections as oil prices tank amid covid-19,2
"it's been interesting as a consumer and marketer on the receiving end of brand comms during this time. here's how brands are talking about covid-19: ""the evolving discussion around covid-19 and how brands have responded"" [infographic] via socialmedia2day",3
tune in to with we re talking mtn slashing data prices 19 saa suspending all regional international operations gauteng department of health obtaining a court order prevent a church gathering stream,1
"physical #gold and #silver not availlable. no chance for a bargain. f...ck degussa! there is enough in the market. prices dropped drastically. earlier, they had spreads of 30 percent and more! we learn: buy when everything is calm. and not in a #crisis #coronacrisis #chrash",3
my kids each work at a grocery store so i get the crazy stories of people upset of being sold out or not believing their online order doesn't even have substitutes. really people? this is the time for patience and understanding. #coronacrisis #coronaviruspandemic #panickbuying,0
can u impose retail store regulations more specifically grocery stores to have their essential employees fitted with gloves and face masks and sterilize their steel carts on which covid 19 remains alive for up to 3 days?????? #askgovwhitmer,3
mass hysteria media hype and pure stupidity #coronavirusoutbreak #coronavirus #coronapocalypse #covid2019,0
"invoke provisions of essential commodities act, fix stock limits, cap prices, enhance production of essential commodities: mha to states #covid_19",2
i ve seen it throughout my career as a consumer protection attorney scam artists trying to make a quick buck off people when they re most vulnerable americans are juggling a lot the last thing they want to worry about is bad actors taking advantage,0
supermarket workers homecare workers postal workers cleaning workers workers throughout services sectors now find themselves at the forefront of societies efforts to contain the 19 pandemic we take a look at what measures are needed,2
"we are not having to make sure there is enough food in the supermarket, to ensure the shelves are stocked, to make sure we are all okay - because the dedicated staff in shops are doing that. 9/ #covid_19",4
consumer staples: covid-19 lessons from abroad are important,3
next stops online shopping amid uk coronavirus restrictions #coronavirus #covid19 #covid?19 #???????????? #??????? #covid_19 #corona #coronavirusoutbreak #prepper #survival #bushcraft #rt #follow,1
"during covid-19: we are appointment only. also available, virtual showroom tours and email design services. yes, people are still buying cabinets! luxury cabinets, affordable prices regular schedule: saturday - tuesday by appointment wednesday - friday 10am - 4pm",3
police in town has arrested four traders for allegedly taking advantage of the lockdown to hike commodity prices,1
" honestly this is very wrong does covid-19 mean we no longer eating. this act is misguided. when lockdown was announced those with money rushed to stock on food, majority can only buy on a daily basis after hustling for the day. state can buy",1
" i have my own home and i rent the 3 extra rooms at fairly low prices (about $100-$300 less than rent in this area), i just lost my job due to covid-19, and even i'm at least extending the grace period for april because i know money is going",1
forget #toiletpaper ! gujaratis in mumbai have stocked up #panipuris and pav bread. #coronavirus be like: is this a pandemic or a festival!! #coronaviruspandemic #coronavirusindia #janatacurfew #lockdown #mumbailockdown #indiafightscoronavirus,3
jhoots pharmacy selling the cheapest of common medicines at extortionate prices profiting out of desperation and need,1
drug prices are rising three times faster than inflation. skyrocketing drug prices will make the covid-19 public health crisis even worse. #affordabledrugsnow,0
by the way i did stop by an asian supermarket and guess what that place still had plenty of food seeing the news about people lining up at costco at 3am is crazy go shop asian markets they aren t ransacked and they need your business,1
" hi lori! starting on march 19th, to assist those working from home during the covid-19 situation, we will be providing our consumer and small business customers with turbo hubs, turbo sticks and mifi devices an extra 10 gb of domestic usage a",2
19 should pubs be forced to close,1
india must act fast and talk less on india s only rapid action was to raise domestic fuel prices at a time when international oil prices have slipped to decade lows but beyond that it s been all talk and committees digitalpolice,1
"if we get covid 19, it'll be the grocery store. even when outside w/ the kids, we are not touching most things, playing only in out-of-the-way grassy/muddy areas, etc. i only go grocery shopping late at night, wear gloves, bring wipes, etc.",3
are hospitals coding patients and patient deaths as possible covid-19 so they can charge government outrageous health care prices? typical coronavirus patient costs are between $10k - $20k.,3
getting pretty crazy at the supermarket... #coronavirus,3
my first day braving the supermarket since the beginning of #coronavirus i had my multiple gloves and mask and when i got my groceries in my truck i was sweating! i never knew how difficult it was to not touch anything!,3
"#coronavirus fatalities are rising in #europe, #oil prices surge and stock futures are pointing higher heres whats moving #markets ?? #trading  ",1
shout out to the people who are not hoarding supplies. youre heroes to other people getting to buy supplies. #stophoarding #coronavirus,3
a coalition of consumer groups today called on congress to include provisions in any airline industry bailout that address both the immediate impacts of the covid-19 outbreak on passengers as well as long-standing consumer protection concerns.,3
"when drunk online shopping, is the limit how much do i spend or how much do i drink? #coronavirus #covid19",1
wvnews247: ag morrisey's office has received around 600 calls related to price gouging of consumer products.,2
its a new day! people are dying who have never died before - djt #pandemic #stayhome #covi?d19 #coronavirus #toiletpaper,3
panic buyers were told they should be ashamed for causing needless shortages for as the retail industry insisted there was enough food for everyone amid the crisis 19,0
be prepared food rationing must be introduced immediately experts warn government thirty years ago the uk s retailers carried 10 12 days of stock now they have just 24 36 hours of stock,3
stop the panic buying by putting all prices up! will make the idiots think twice &; could allow our emergency service staff a chance at getting some vital supplies for themselves after helping the likes of us stay alive! some selfish duckers out there! #covid_19 #helpeachother #uk,3
"a shocking attack on a salisbury councillor has exposed a rise in covid-19 related racism across the state. mother-of-two, savry ouk was verbally abused and spat on while grocery shopping. #coronavirus  #7news",0
 my local supermarket in the #uk! #coronavirus,2
"not only does #covid19 impact consumer behaviour, but sellers and retailers are also forced to adapt to #socialdistancing. check out this article to see how brands are reinventing their marketing strategies in response? #brandmarketing #stayhomesavelives",0
"  in fact, masks and sanitizers are being sold at double their actual prices.. these are essentials.. without taking any measures to put a curb on this issue, overall fight against covid-19 may become less effective..",3
"if you stay home you cant come in contact with the virus. if you go down a busy aisle in the supermarket or invite friends into your house, someone may have it and not know because they dont have symptoms. you could catch it. #stayhomesavelives #covid_19 5/",3
now on lbc a consumer expert answers your questions on your rights during the coronavirus outbreak,2
" and the bitch tweet this... concerned about #coronavirus? she tweeted on march 10. remember this: the consumer is strong, the economy is strong, &; jobs are growing, which puts us in the best economic position to tackle #covid19 &",4
"no luxury shopping ! most consumers are focused on buying essentials right now, and most purchases are being made online as people around the globe respect lockdown orders amid the coronavirus pandemic #lockdown #global #essentials #onlineshopping #noluxury #coronavirus",3
if you are a front line essential worker in a grocery store or food industry and you witness customers willfully refusing to follow social distancing protocol etc. can you refuse service to those customers to protect your own health? #covid19 #socialdistancing #essentialworkers,1
will covid 19 change the way we shop forever our own ruben nazario has written an article for quirk s that delves into how covid 19 is changing consumer behaviors in the omni channel landscape what it could mean for the future of shopping indefinitely,2
when you forget your gloves checking out at the grocery store... hold up hon! ill be right back...and return with a bag from produce! #bettersafethansorry #covid_19,1
its official...the world is ending. i went to a supermarket at 7am... #coronavirus,2
#oil prices on rise as market awaits #opec decision #oilprice #oott #coronavirus,3
good morning from lockdown joburg where asian shares are rising on hopes the covid 19 pandemic is nearing a peak and that governments would roll out more stimulus while expectations of an oil production cut bolstered crude prices s p500 minis 0 26 and jse top 40 called 1 18,3
florida 12 died 763 confirmed florida restaurants ordered to go take-out only orange county enacts curfew osceola county enacts curfew ucf student tests positive for covid-19 publix adds senior shopping hours florida universities to go online for rest of semester #covid?19,2
prices of illegal drugs are surging amid shortages and panic buying and we could soon be facing a public health disaster two researchers warn,0
"results in from our covid-19 consumer survey blog report: covid-19 consumer survey: just how bad is it, really? highlights: - 41% couldn't buy what they needed - 45% have increased streaming/tv - some have postponed plans, some brought them forward",1
"#wisconsin #manufacturers increase production to keep up with #coronavirus demand: companies making food, toilet paper work overtime; plants take precautions against spread of pandemic ",3
feel free to read my rant on facebook about the selfish bastards stockpiling food... #coronavirus #panicbuying #stoppanicbuying,0
"the centre for retail research predicts that more than 20,000 retail stores will close in 2020 as a result of the coronavirus outbreak. #coronavirus #covid19 #centreforretailresearch #storeclosures #highstreet #retailproperty",2
 what about those grocery store and retail workers going out not having all the ppe and stuff medical people have not knowing who the next person to walk in that has covid-19 is risking themselves and their families lives to go and make less th,1
 - president of #fantasyland!!! who is our president today? who doesnt give a f-ck about borders but does care about #coronavirus testing? ppe for our medical providers? medical equipment? knows grocery store shelves are still,4
"for about a year i have been toying with the idea of an online shopping service that delivers your groceries at your doorstep. lookie here now, ive seen over 10 new ones since covid-19. act on your dreams or someone else will.",3
"if staying in shape during this time of lockdown is critical to you, critical whey from our friends  available in-store can help! lky7 sports, online prices on the high street. #lky7sports #appliednutrition #protein #wheyprotein #coronavirus #ashford #surrey",3
no they didn t they handed him a huge profit and even though mylan nv has started producing the drug again the indian export ban will likely lead to a spike in prices for the drug thanks to the president s constant promotion of using it for treatment,3
#boycottsportsdirect &; any other consumer who raises prices or thinks they can put others health at risk during these time where we need to take a step back &; look after the most vulnerable of society! #covid19 #coronavirusuk #coronavirus #mancpower,1
"what is wrong with people?!?!? pennsylvania woman coughed on $35,000 worth of groceries to stoke #coronavirus fears. #smartnews ?? #covid19",0
massachusetts prohibits reusable shopping bags during covid-19 emergency. all governments should look at what more they can do within the food chain.,1
"  dear consumer, please visit near by aen office after covid-19 pandemic regarding same. thanks team jvvnl",4
in santana the history of is told from the hood to city hall like a barrio fable brothers pete tony adame pal j bird went from mixing pomade in buckets to shipping out over 6 million 4 oz cans last year now they re making hand sanitizer for,4
just witnessed first hand the craziness of the supermarket ?? people fighting over the last bag of potatoes ? oh and the chicken ? it was a sight to see ? #coronavirus #covid19 #covid2019,1
covid &; falling prices force canadian oil to cut spending #covid-19 #news #markets,1
"supermarket staff are doing brilliant. but my experience is staff need training on social distancing. face to face talking is like sneezing at some one. too often they came too close to each other,and to me #covid2019       ",4
"walked into the grocery store today and reality hit me like a ton of bricks. winco a place where shelves are always full, if you dont find it else where #winco will have it. but today 70% shelves empty #coronavirus",1
the shelves at our little neighborhood grocery store a few days ago. #omaha #downtownomaha #covid_19 @ omaha old market,2
"today russia registers its first #coronavirus death. patient dies in #russia, elderly woman with underlying medical conditions. #rwot",1
0.017/kwh #wind and #solar in #newyork state comparable with #india recent prices winning bids #auctions eh soon #oil #lng piped #gas compete ;) #greatgame++ #oilprice #renewables #loot #oott #oilpricewar #coronavirus #covid19 #aliceinwonderland #gonearoundthebend,3
"here's the latest news on how covid-19, the coronavirus pandemic, is impacting the retail industry from store closings to payment trends.",2
last week vs today #costco ? #coronavirus #coronacrisis #coronavirusmemes #coronavirusoutbreak #seattlecovid19 #seattlelockdown #seattle #toiletpaper #toiletpaperpanic #toiletpapercrisis,2
"shoppers returned to a supermarket in wuhan as the city loosened coronavirus-related restrictions. there have been growing concerns about possible ""silent carriers""asymptomatic people with covid-19across the country as lockdown measures ease.",3
"in indiana, the founder of  (a cosmetic company) started making hand sanitizer and is now hiring out-of-work bartenders and waitresses to help keep up with demand: #americanbusiness #coronavirus #smallbiz",4
"this is the image of a #beijing #supermarket last evening. people are buying groceries, life is slowing coming back to normal. #hope #coronavirus #coronainmaharashtra #coronavirusindia #coronavirusupdate #fightcovid19",2
positive news supply chains are not broken more food and toilet roll is on its way to shops supply chain expert explains,4
"the #coronavirus may be good for $crypto because it enables investors to buy crypto assets at discount prices, compels more people to work in the blockchain sector, and encourages the use of digital currencies.",4
